"","Year","TotalEmission","CummulativeEmission","ResultTotalGDP","CummulativeGDP","EmissionIntensity","CummulativeEmissionIntensity","ID","Category","ScenarioName"
"3334",2025,407523.861833408,38664200.120979,271671033.097188,2932948026.96348,0.00150006372481979,0.304560297475836,"combination2.139","Q3","combination2.139"
"3335",2026,392420.605567804,39056620.7265468,288841096.944492,3221789123.90798,0.00135860377806008,0.305911579082912,"combination2.139","Q3","combination2.139"
"3336",2027,431211.353544805,39487832.0800916,307309255.40107,3529098379.30905,0.0014031837504602,0.307309203116201,"combination2.139","Q3","combination2.139"
"3337",2028,433517.240955813,39921349.3210474,327221542.532021,3856319921.84107,0.00132484321662102,0.308628679869384,"combination2.139","Q3","combination2.139"
"3338",2029,465021.222055446,40386370.5431029,348673355.470394,4204993277.31146,0.00133368728857439,0.309958523170321,"combination2.139","Q3","combination2.139"
"3339",2030,466788.835989196,40853159.3790921,371830817.8178,4576824095.12926,0.00125537963401927,0.311209406963573,"combination2.139","Q3","combination2.139"
"3340",2010,30790788.3557034,30790788.3557034,119378198.692071,119378198.692071,0.257926394375629,0.258090877549325,"combination2.140","Q3","combination2.140"
"3341",2011,657391.75358582,31448180.1092892,125375988.571949,244754187.264021,0.00524336247373686,0.263312419404882,"combination2.140","Q3","combination2.140"
"3342",2012,761796.103234896,32209976.2125241,131803789.399388,376557976.663409,0.00577977391019104,0.269070471963619,"combination2.140","Q3","combination2.140"
"3343",2013,596637.904362326,32806614.1168864,138651347.432147,515209324.095556,0.00430315258677389,0.273356641294148,"combination2.140","Q3","combination2.140"
"3344",2014,576557.830761852,33383171.9476483,146003260.212898,661212584.308454,0.00394893805741823,0.277286683012383,"combination2.140","Q3","combination2.140"
"3345",2015,615579.811681859,33998751.7593301,153844119.838473,815056704.146926,0.00400132167760577,0.281273592756526,"combination2.140","Q3","combination2.140"
"3346",2016,591628.946029937,34590380.7053601,162257812.816822,977314516.963749,0.00364622778872192,0.284905420728163,"combination2.140","Q3","combination2.140"
"3347",2017,609614.442403372,35199995.1477634,171256740.383369,1148571257.34712,0.00355965225683212,0.288453835247968,"combination2.140","Q3","combination2.140"
"3348",2018,567316.234762302,35767311.3825257,180925749.861445,1329497007.20856,0.0031356301421813,0.291576596801573,"combination2.140","Q3","combination2.140"
"3349",2019,394556.157381517,36161867.5399073,191272672.482846,1520769679.69141,0.00206279418936284,0.293629087770845,"combination2.140","Q3","combination2.140"
"3350",2020,230688.35809875,36392555.898006,202398825.593973,1723168505.28538,0.00113977122852248,0.294756913967717,"combination2.140","Q3","combination2.140"
"3351",2021,193053.244888237,36585609.1428942,214320571.230507,1937489076.51589,0.000900768618615725,0.295648497506644,"combination2.140","Q3","combination2.140"
"3352",2022,115307.780691469,36700916.9235857,227151271.017136,2164640347.53302,0.000507625513936792,0.296145602959078,"combination2.140","Q3","combination2.140"
"3353",2023,106121.380297417,36807038.3038831,240918485.541801,2405558833.07482,0.000440486665266721,0.296577932545617,"combination2.140","Q3","combination2.140"
"3354",2024,59506.6547043435,36866544.9585875,255743256.52735,2661302089.60218,0.00023268122691626,0.296801723747622,"combination2.140","Q3","combination2.140"
"3355",2025,68797.6582014747,36935342.6167889,271672706.146247,2932974795.74842,0.000253237283853018,0.297048178019416,"combination2.140","Q3","combination2.140"
"3356",2026,36940.7423162106,36972283.3591052,288842769.993551,3221817565.74197,0.000127892217336911,0.297168288742618,"combination2.140","Q3","combination2.140"
"3357",2027,71041.179567026,37043324.5386722,307310354.317947,3529127920.05992,0.000231170797107363,0.297393589170859,"combination2.140","Q3","combination2.140"
"3358",2028,54151.4515495151,37097475.9902217,327222641.448898,3856350561.50881,0.000165488094924421,0.297553416024966,"combination2.140","Q3","combination2.140"
"3359",2029,76945.1949300803,37174421.1851518,348674454.387271,4205025015.89609,0.000220679186449999,0.297770018814074,"combination2.140","Q3","combination2.140"
"3360",2030,71899.5199435838,37246320.7050954,371831916.734677,4576856932.63077,0.000193365649121746,0.297958648838549,"combination2.140","Q3","combination2.140"
"3361",2010,30805404.9919852,30805404.9919852,119357130.446957,119357130.446957,0.258094383440924,0.2582207279736,"combination2.141","Q3","combination2.141"
"3362",2011,654976.970919007,31460381.9629042,125357290.129238,244714420.576195,0.00522488137900678,0.26342915570693,"combination2.141","Q3","combination2.141"
"3363",2012,762504.121214629,32222886.0841188,131790550.285941,376504970.862136,0.00578572681850294,0.269196695928979,"combination2.141","Q3","combination2.141"
"3364",2013,598835.253120263,32821721.3372391,138643567.647965,515148538.510101,0.00431924295716906,0.273500998616308,"combination2.141","Q3","combination2.141"
"3365",2014,581928.213668623,33403649.5509077,145995480.428716,661144018.938817,0.00398593307107719,0.277469986510939,"combination2.141","Q3","combination2.141"
"3366",2015,621575.478140761,34025225.0290485,153836340.05429,814980358.993107,0.00404049834987884,0.281497902130199,"combination2.141","Q3","combination2.141"
"3367",2016,592770.556054879,34617995.5851033,162257862.164308,977238221.157416,0.00365326245611826,0.285136756651466,"combination2.141","Q3","combination2.141"
"3368",2017,616528.014277137,35234523.5993805,171256789.730855,1148495010.88827,0.00360002085316479,0.288725542186461,"combination2.141","Q3","combination2.141"
"3369",2018,574221.499569641,35808745.0989501,180925799.208931,1329420810.0972,0.0031737955674665,0.291886473115414,"combination2.141","Q3","combination2.141"
"3370",2019,401453.807314664,36210198.9062648,191272721.830332,1520693531.92754,0.00209885551621298,0.293975026135976,"combination2.141","Q3","combination2.141"
"3371",2020,237578.392413057,36447777.2986778,202398874.94146,1723092406.869,0.00117381281136949,0.295136895779535,"combination2.141","Q3","combination2.141"
"3372",2021,199935.662901827,36647712.9615797,214320620.577993,1937413027.44699,0.000932881130908581,0.296060591214451,"combination2.141","Q3","combination2.141"
"3373",2022,122182.581783453,36769895.5433631,227151320.364622,2164564347.81161,0.000537890695890855,0.296587962290456,"combination2.141","Q3","combination2.141"
"3374",2023,112988.563886398,36882884.1072495,240918534.889287,2405482882.7009,0.000468990748006672,0.297048794628344,"combination2.141","Q3","combination2.141"
"3375",2024,66365.5272708964,36949249.6345204,255743305.874836,2661226188.57573,0.000259500545063637,0.297299404427306,"combination2.141","Q3","combination2.141"
"3376",2025,75648.9122568462,37024898.5467772,271672755.493733,2932898944.06946,0.000278456012710451,0.297571075382157,"combination2.141","Q3","combination2.141"
"3377",2026,43784.3774271011,37068682.9242043,288842819.341037,3221741763.4105,0.000151585480044096,0.297714878105217,"combination2.141","Q3","combination2.141"
"3378",2027,77877.195326006,37146560.1195304,307310403.665433,3529052167.07593,0.000253415421011228,0.297962420881895,"combination2.141","Q3","combination2.141"
"3379",2028,60979.8475799933,37207539.9671104,327222690.796384,3856274857.87231,0.000186355803845945,0.298143113209603,"combination2.141","Q3","combination2.141"
"3380",2029,83765.2778940555,37291305.2450044,348674503.734758,4204949361.60708,0.000240239182953787,0.298379273084729,"combination2.141","Q3","combination2.141"
"3381",2030,78711.982535217,37370017.2275396,371831966.082163,4576781327.68924,0.000211686970769544,0.298586222056047,"combination2.141","Q3","combination2.141"
"3382",2010,30790402.2000734,30790402.2000734,119377973.891005,119377973.891005,0.257923645346719,0.258087718700306,"combination2.142","Q3","combination2.142"
"3383",2011,657399.180759712,31447801.3808331,125375763.509393,244753737.400398,0.00524343112543007,0.263309393925925,"combination2.142","Q3","combination2.142"
"3384",2012,761795.852418124,32209597.2332513,131803564.336832,376557301.73723,0.00577978187654554,0.269067514509856,"combination2.142","Q3","combination2.142"
"3385",2013,596628.77821908,32806226.0114704,138651122.369591,515208424.106821,0.00430309375086555,0.273353683916825,"combination2.142","Q3","combination2.142"
"3386",2014,576540.555184614,33382766.566655,146003035.150342,661211459.257163,0.00394882582126418,0.277283669346495,"combination2.142","Q3","combination2.142"
"3387",2015,615554.417524018,33998320.984179,153843894.775917,815055354.033079,0.0040011624668019,0.281270472396688,"combination2.142","Q3","combination2.142"
"3388",2016,591595.462221246,34589916.4464002,162257587.754266,977312941.787346,0.00364602648424182,0.284902148872877,"combination2.142","Q3","combination2.142"
"3389",2017,609572.8960602,35199489.3424604,171256515.320813,1148569457.10816,0.00355941433771611,0.288450372351956,"combination2.142","Q3","combination2.142"
"3390",2018,567265.958298367,35766755.3007588,180925524.798889,1329494981.90705,0.00313535615789381,0.291572904405219,"combination2.142","Q3","combination2.142"
"3391",2019,394497.867615494,36161253.1683743,191272447.42029,1520767429.32734,0.00206249186924789,0.293625136041611,"combination2.142","Q3","combination2.142"
"3392",2020,230622.077340838,36391875.2457151,202398600.531417,1723166029.85876,0.00113944501955704,0.294752677332834,"combination2.142","Q3","combination2.142"
"3393",2021,192978.994039692,36584854.2397548,214320346.167951,1937486376.02671,0.000900423116564328,0.295643954344101,"combination2.142","Q3","combination2.142"
"3394",2022,115225.5793355,36700079.8190903,227151045.95458,2164637421.98128,0.000507264137179186,0.296140735299519,"combination2.142","Q3","combination2.142"
"3395",2023,106031.24676599,36806111.0658563,240918260.479245,2405555682.46053,0.000440112951816387,0.29657272578542,"combination2.142","Q3","combination2.142"
"3396",2024,59407.913165411,36865518.9790217,255743031.464794,2661298713.92532,0.00023229533498976,0.296796163663217,"combination2.142","Q3","combination2.142"
"3397",2025,68691.017730033,36934209.9967518,271672481.083691,2932971195.00901,0.000252844960431868,0.29704225608369,"combination2.142","Q3","combination2.142"
"3398",2026,36826.2179832123,36971036.214735,288842544.930995,3221813739.94001,0.000127495822999379,0.297161998996637,"combination2.142","Q3","combination2.142"
"3399",2027,70918.7854740005,37041955.000209,307310129.255391,3529123869.1954,0.000230772690915968,0.297386927984768,"combination2.142","Q3","combination2.142"
"3400",2028,54021.2009002231,37095976.2011092,327222416.386342,3856346285.58174,0.000165090159460353,0.29754638187119,"combination2.142","Q3","combination2.142"
"3401",2029,76806.4070984237,37172782.6082076,348674229.324715,4205020514.90646,0.000220281284473407,0.297762610065052,"combination2.142","Q3","combination2.142"
"3402",2030,71752.8995179217,37244535.5077255,371831691.672121,4576852206.57858,0.00019297144682652,0.29795086766366,"combination2.142","Q3","combination2.142"
"3403",2010,30792141.7376205,30792141.7376205,119376881.529816,119376881.529816,0.257940577296197,0.258102681882311,"combination2.143","Q3","combination2.143"
"3404",2011,656501.369838246,31448643.1074587,125375868.683852,244752750.213668,0.00523626577211347,0.263317157205079,"combination2.143","Q3","combination2.143"
"3405",2012,762528.900686406,32211172.0081451,131803801.138966,376556551.352635,0.00578533315501606,0.269080769312509,"combination2.143","Q3","combination2.143"
"3406",2013,597526.794793409,32808698.8029386,138651359.171725,515207910.52436,0.00430956319767013,0.273373349178476,"combination2.143","Q3","combination2.143"
"3407",2014,577529.88787239,33386228.6908109,146003271.952477,661211182.476837,0.00395559551610851,0.277310048899222,"combination2.143","Q3","combination2.143"
"3408",2015,616635.728372181,34002864.4191831,153844131.578051,815055314.054888,0.00400818492097853,0.281303821896507,"combination2.143","Q3","combination2.143"
"3409",2016,592768.722196735,34595633.1413799,162257824.556401,977313138.61129,0.00365325200074211,0.284942674291416,"combination2.143","Q3","combination2.143"
"3410",2017,610838.077938052,35206471.2193179,171256752.122948,1148569890.73424,0.00356679704809258,0.288498233400419,"combination2.143","Q3","combination2.143"
"3411",2018,568622.343559901,35775093.5628778,180925761.601024,1329495652.33526,0.0031428489703629,0.291628214049804,"combination2.143","Q3","combination2.143"
"3412",2019,395946.125334502,36171039.6882123,191272684.222425,1520768336.55769,0.00207006100711207,0.293687971636348,"combination2.143","Q3","combination2.143"
"3413",2020,232162.185103586,36403201.8733159,202398837.333552,1723167173.89124,0.00114705295821924,0.294823079741099,"combination2.143","Q3","combination2.143"
"3414",2021,194602.328730956,36597804.2020469,214320601.774039,1937487775.66528,0.000907996371418027,0.295721887519668,"combination2.143","Q3","combination2.143"
"3415",2022,116904.140628455,36714708.3426753,227151301.560668,2164639077.22594,0.00051465318413433,0.29622601760776,"combination2.143","Q3","combination2.143"
"3416",2023,107755.167852441,36822463.5105278,240918516.085334,2405557593.31128,0.000447268103769466,0.296665125416401,"combination2.143","Q3","combination2.143"
"3417",2024,61177.8695642501,36883641.380092,255743287.070882,2661300880.38216,0.000239215935107982,0.29689544846246,"combination2.143","Q3","combination2.143"
"3418",2025,70506.9930653907,36954148.3731574,271672736.689779,2932973617.07194,0.000259529144972328,0.297148191609824,"combination2.143","Q3","combination2.143"
"3419",2026,38688.1969271582,36992836.5700845,288842800.537083,3221816417.60902,0.000133942050330561,0.297274349557264,"combination2.143","Q3","combination2.143"
"3420",2027,72826.7536677867,37065663.3237523,307310384.861479,3529126802.4705,0.000236981102023654,0.297505457598685,"combination2.143","Q3","combination2.143"
"3421",2028,55975.1449054237,37121638.4686578,327222671.99243,3856349474.46293,0.000171061328252703,0.297670855157428,"combination2.143","Q3","combination2.143"
"3422",2029,78806.3143261019,37200444.7829839,348674484.930804,4205023959.39374,0.000226016865965232,0.297892793059416,"combination2.143","Q3","combination2.143"
"3423",2030,73798.7581784781,37274243.5411623,371831947.278209,4576855906.67194,0.000198473419830332,0.298086528564018,"combination2.143","Q3","combination2.143"
"3424",2010,30797341.4436504,30797341.4436504,119372728.177707,119372728.177707,0.257993110434765,0.258147716176755,"combination2.144","Q3","combination2.144"
"3425",2011,657399.508465456,31454740.9521159,125370518.057585,244743246.235292,0.00524365312236725,0.263371120847298,"combination2.144","Q3","combination2.144"
"3426",2012,762029.172333999,32216770.1244499,131798318.885024,376541565.120316,0.00578178218645389,0.269132642407915,"combination2.144","Q3","combination2.144"
"3427",2013,597095.810031941,32813865.9344818,138645876.917782,515187442.038099,0.00430662507465708,0.273423718147085,"combination2.144","Q3","combination2.144"
"3428",2014,577241.460373848,33391107.3948557,145997789.698534,661185231.736633,0.00395376848900092,0.277359953708108,"combination2.144","Q3","combination2.144"
"3429",2015,616489.340706679,34007596.7355623,153838649.324108,815023881.06074,0.00400737619197277,0.281354197967658,"combination2.144","Q3","combination2.144"
"3430",2016,592764.53351923,34600361.2690816,162252342.302458,977276223.363199,0.00365334962261589,0.284994362740865,"combination2.144","Q3","combination2.144"
"3431",2017,610976.232132376,35211337.5012139,171251269.869005,1148527493.23221,0.00356771796553526,0.288551986213364,"combination2.144","Q3","combination2.144"
"3432",2018,568903.662565058,35780241.163779,180920279.347081,1329447772.57928,0.00314449913861598,0.29168470300994,"combination2.144","Q3","combination2.144"
"3433",2019,396370.032515635,36176611.1962946,191267201.968482,1520714974.54777,0.00207233664965178,0.293747785476734,"combination2.144","Q3","combination2.144"
"3434",2020,232728.785143532,36409339.9814382,202393355.079609,1723108329.62738,0.00114988352780649,0.294886733117761,"combination2.144","Q3","combination2.144"
"3435",2021,195320.317480214,36604660.2989184,214315100.716143,1937423430.34352,0.000911369832678813,0.295789869318522,"combination2.144","Q3","combination2.144"
"3436",2022,117801.583642906,36722461.8825613,227145800.502771,2164569230.84629,0.00051861660388244,0.296298867293635,"combination2.144","Q3","combination2.144"
"3437",2023,108841.988224287,36831303.8707856,240913015.027437,2405482245.87373,0.000451789573144858,0.296743345040546,"combination2.144","Q3","combination2.144"
"3438",2024,59852.2626948971,36891156.1334805,255740545.944106,2661222791.81783,0.000234035093942352,0.296968883743038,"combination2.144","Q3","combination2.144"
"3439",2025,71962.2055717874,36963118.3390523,271669995.563003,2932892787.38083,0.000264888308414975,0.297227358806507,"combination2.144","Q3","combination2.144"
"3440",2026,40214.9721097574,37003333.311162,288840059.410307,3221732846.79114,0.000139229205920605,0.297359153962715,"combination2.144","Q3","combination2.144"
"3441",2027,74425.1153344456,37077758.4264965,307307643.734703,3529040490.52585,0.000242184393560664,0.29759579148425,"combination2.144","Q3","combination2.144"
"3442",2028,57645.1131985448,37135403.539695,327219930.865654,3856260421.3915,0.000176166265441246,0.297766599433919,"combination2.144","Q3","combination2.144"
"3443",2029,80547.9068522416,37215951.4465472,348671743.804027,4204932165.19553,0.000231013577336264,0.297993818848423,"combination2.144","Q3","combination2.144"
"3444",2030,75611.9908404741,37291563.4373877,371829206.151433,4576761371.34696,0.000203351403250663,0.298192698677496,"combination2.144","Q3","combination2.144"
"3445",2010,30772353.5181556,30772353.5181556,119377265.661103,119377265.661103,0.257773985253729,0.257936662782231,"combination2.145","Q3","combination2.145"
"3446",2011,658929.042181142,31431282.5603368,125375055.540981,244752321.202084,0.00525566301317219,0.263170780569633,"combination2.145","Q3","combination2.145"
"3447",2012,763301.457929666,32194584.0182665,131802856.368419,376555177.570503,0.00579123608517302,0.268940551185465,"combination2.145","Q3","combination2.145"
"3448",2013,598119.967573577,32792703.98584,138650414.401178,515205591.971681,0.0043138707529784,0.273237687892152,"combination2.145","Q3","combination2.145"
"3449",2014,578025.884155142,33370729.8699952,146002327.18193,661207919.153611,0.00395901829314596,0.277178047141008,"combination2.145","Q3","combination2.145"
"3450",2015,617041.757042053,33987771.6270372,153843186.807504,815051105.961115,0.00401084877300498,0.281174705662456,"combination2.145","Q3","combination2.145"
"3451",2016,593092.053201122,34580863.6802383,162256879.785854,977307985.746969,0.00365526598307501,0.2848157821652,"combination2.145","Q3","combination2.145"
"3452",2017,611085.399811339,35191949.0800497,171255807.352401,1148563793.09937,0.0035682608914621,0.288373002580191,"combination2.145","Q3","combination2.145"
"3453",2018,568800.502886203,35760749.5829359,180924816.830477,1329488609.92984,0.00314385009669049,0.291504171774307,"combination2.145","Q3","combination2.145"
"3454",2019,396060.090720943,36156809.6736568,191271739.451878,1520760349.38172,0.00207066706172026,0.293564716314236,"combination2.145","Q3","combination2.145"
"3455",2020,232217.165325413,36389026.8389822,202397892.563005,1723158241.94473,0.00114732995677376,0.294700275255359,"combination2.145","Q3","combination2.145"
"3456",2021,194611.718247791,36583638.55723,214319638.199538,1937477880.14427,0.000908044264551255,0.29559929809877,"combination2.145","Q3","combination2.145"
"3457",2022,116900.329064863,36700538.8862949,227150337.986167,2164628218.13043,0.0005146385873834,0.296103571854903,"combination2.145","Q3","combination2.145"
"3458",2023,107752.060209984,36808290.9465049,240917552.510833,2405545770.64127,0.000447256993469328,0.296542817034847,"combination2.145","Q3","combination2.145"
"3459",2024,61178.5055393148,36869469.4520442,255742323.496381,2661288094.13765,0.000239219323195758,0.296773283247537,"combination2.145","Q3","combination2.145"
"3460",2025,70514.8050822001,36939984.2571264,271671773.115278,2932959867.25292,0.000259558820828539,0.297026186799571,"combination2.145","Q3","combination2.145"
"3461",2026,38706.3443325981,36978690.601459,288841836.962582,3221801704.21551,0.000134005325335236,0.297152530729712,"combination2.145","Q3","combination2.145"
"3462",2027,72858.1433327794,37051548.7447918,307309421.286978,3529111125.50249,0.00023708398859904,0.297383856075781,"combination2.145","Q3","combination2.145"
"3463",2028,56022.4512313027,37107571.1960231,327221708.417929,3856332833.92041,0.000171206401623423,0.297549505855405,"combination2.145","Q3","combination2.145"
"3464",2029,80807.4905778393,37188378.6866009,348674012.540574,4205006846.46099,0.000231756562495279,0.2977772330838,"combination2.145","Q3","combination2.145"
"3465",2030,73693.2730481345,37262071.959649,371831474.88798,4576838321.34897,0.000198189981282074,0.297970730915135,"combination2.145","Q3","combination2.145"
"3466",2010,30790762.7875407,30790762.7875407,119378203.294915,119378203.294915,0.257926170252993,0.25809066160515,"combination2.146","Q3","combination2.146"
"3467",2011,657346.765346262,31448109.5528869,125375993.174793,244754196.469708,0.00524300345465516,0.263311842901454,"combination2.146","Q3","combination2.146"
"3468",2012,761726.189358919,32209835.7422458,131803802.95116,376557999.420869,0.00577924287693866,0.269069360482617,"combination2.146","Q3","combination2.146"
"3469",2013,596541.51253255,32806377.2547784,138651369.932847,515209369.353716,0.00430245667836871,0.27335482768656,"combination2.146","Q3","combination2.146"
"3470",2014,576434.716446839,33382811.9712252,146003282.713599,661212652.067315,0.00394809421907024,0.277284019527919,"combination2.146","Q3","combination2.146"
"3471",2015,615430.769016993,33998242.7402422,153844142.339173,815056794.406488,0.00400035230239823,0.281269954251229,"combination2.146","Q3","combination2.146"
"3472",2016,591453.974545527,34589696.7147877,162257835.317523,977314629.724012,0.0036451489284823,0.284900697942663,"combination2.146","Q3","combination2.146"
"3473",2017,609413.541668491,35199110.2564562,171256762.88407,1148571392.60808,0.00355847869249418,0.28844793383479,"combination2.146","Q3","combination2.146"
"3474",2018,567088.711376951,35766198.9678332,180925772.362146,1329497164.97023,0.00313437220122433,0.29156943253836,"combination2.146","Q3","combination2.146"
"3475",2019,394302.703977392,36160501.6718106,191272694.983547,1520769859.95377,0.00206146885738871,0.293620593496215,"combination2.146","Q3","combination2.146"
"3476",2020,230408.974335874,36390910.6461465,202398848.094674,1723168708.04845,0.00113839073939837,0.294747034620852,"combination2.146","Q3","combination2.146"
"3477",2021,192747.930454148,36583658.5766006,214320593.731208,1937489301.77966,0.000899343955233181,0.295637189239207,"combination2.146","Q3","combination2.146"
"3478",2022,114976.535297578,36698635.1118982,227151293.517836,2164640595.29749,0.000506167204760161,0.29613283227364,"combination2.146","Q3","combination2.146"
"3479",2023,105764.20367519,36804399.3155734,240918508.042502,2405559103.33999,0.000439004062139267,0.296563675462387,"combination2.146","Q3","combination2.146"
"3480",2024,59122.8539909553,36863522.1695643,255743279.02805,2661302382.36804,0.000231180479954942,0.296785962292239,"combination2.146","Q3","combination2.146"
"3481",2025,68370.0325198136,36931892.2020841,271672728.646947,2932975111.01499,0.000251663215738757,0.297030839152298,"combination2.146","Q3","combination2.146"
"3482",2026,36505.0755005702,36968397.2775847,288842792.494251,3221817903.50924,0.00012638388926148,0.29714943836192,"combination2.146","Q3","combination2.146"
"3483",2027,70579.5794080887,37038976.8569928,307310376.818648,3529128280.32789,0.000229668715188683,0.297373233794109,"combination2.146","Q3","combination2.146"
"3484",2028,53663.9178723693,37092640.7748652,327222663.949599,3856350944.27749,0.000163998169395244,0.297531567988403,"combination2.146","Q3","combination2.146"
"3485",2029,76431.0345747154,37169071.8094399,348674476.887972,4205025421.16546,0.000219204557950115,0.297746693648134,"combination2.146","Q3","combination2.146"
"3486",2030,71359.4257619306,37240431.2352018,371831939.235378,4576857360.40084,0.000191913115125806,0.297933868765427,"combination2.146","Q3","combination2.146"
"3487",2010,30790183.7531516,30790183.7531516,119375425.548015,119375425.548015,0.257927321404748,0.258086775428017,"combination2.147","Q3","combination2.147"
"3488",2011,657784.448868637,31447968.2020202,125373215.427893,244748640.975909,0.00524661066260163,0.263312364207838,"combination2.147","Q3","combination2.147"
"3489",2012,762178.121543148,32210146.3235634,131801016.255332,376549657.231241,0.00578279396622114,0.269074178511584,"combination2.147","Q3","combination2.147"
"3490",2013,597008.757919646,32807155.081483,138648574.288091,515198231.519332,0.0043059134288619,0.273363836085926,"combination2.147","Q3","combination2.147"
"3491",2014,576918.402624606,33384073.4841076,146000487.068842,661198718.588174,0.00395148272589376,0.277297113770348,"combination2.147","Q3","combination2.147"
"3492",2015,615930.27799549,34000003.7621031,153841346.694417,815040065.28259,0.00400367190765006,0.281287022466658,"combination2.147","Q3","combination2.147"
"3493",2016,591969.470152061,34591973.2322552,162255039.672766,977295104.955357,0.00364838880410702,0.284921626951572,"combination2.147","Q3","combination2.147"
"3494",2017,609945.175937343,35201918.4081925,171253967.239313,1148549072.19467,0.00356164114484423,0.288472609444984,"combination2.147","Q3","combination2.147"
"3495",2018,567636.625491247,35769555.0336838,180922976.717389,1329472048.91206,0.00313744907247421,0.291597739838294,"combination2.147","Q3","combination2.147"
"3496",2019,394867.029127616,36164422.0628114,191269899.33879,1520741948.25085,0.0020644494010435,0.293652417143778,"combination2.147","Q3","combination2.147"
"3497",2020,230989.832502168,36395411.8953135,202396052.449917,1723138000.70077,0.00114127637227176,0.29478225912635,"combination2.147","Q3","combination2.147"
"3498",2021,193345.435100678,36588757.3304142,214317798.086451,1937455798.78722,0.000902143624220547,0.295675699241149,"combination2.147","Q3","combination2.147"
"3499",2022,115590.792053444,36704348.1224677,227148497.87308,2164604296.6603,0.000508877642316751,0.296174512806218,"combination2.147","Q3","combination2.147"
"3500",2023,106395.310908644,36810743.4333763,240915712.397745,2405520009.05804,0.000441628774851296,0.296608412213114,"combination2.147","Q3","combination2.147"
"3501",2024,59770.9029770903,36870514.3363534,255740483.383294,2661260492.44134,0.000233717017291737,0.296833641847154,"combination2.147","Q3","combination2.147"
"3502",2025,69053.0023564547,36939567.3387099,271669933.002191,2932930425.44352,0.000254179774674947,0.297081415109124,"combination2.147","Q3","combination2.147"
"3503",2026,37187.2618442047,36976754.6005541,288839996.849495,3221770422.29302,0.000128746926498486,0.297202733932298,"combination2.147","Q3","combination2.147"
"3504",2027,71278.9486407712,37048033.5491948,307307581.173891,3529078003.46691,0.000231946600108241,0.297429139623818,"combination2.147","Q3","combination2.147"
"3505",2028,54380.5394185912,37102414.0886134,327219868.304842,3856297871.77175,0.000166189601200895,0.297589976479527,"combination2.147","Q3","combination2.147"
"3506",2029,77164.9732651096,37179579.0618785,348671681.243215,4204969553.01497,0.000221311271939184,0.297807499136868,"combination2.147","Q3","combination2.147"
"3507",2030,72110.7421718016,37251689.8040503,371829143.590621,4576798696.60559,0.000193935153859792,0.297996967684331,"combination2.147","Q3","combination2.147"
"3508",2010,30793269.3677432,30793269.3677432,119376510.150428,119376510.150428,0.257950825744028,0.25811226414151,"combination2.148","Q3","combination2.148"
"3509",2011,657305.539484768,31450574.907228,125374300.030306,244750810.180733,0.00524274543766851,0.26333367384065,"combination2.148","Q3","combination2.148"
"3510",2012,761701.91247875,32212276.8197067,131802100.857744,376552911.038478,0.00577913331822279,0.269091535980321,"combination2.148","Q3","combination2.148"
"3511",2013,596535.115254671,32808811.9349614,138649658.890503,515202569.928981,0.00430246363408494,0.273377458245554,"combination2.148","Q3","combination2.148"
"3512",2014,576447.200770225,33385259.1357316,146001571.671255,661204141.600236,0.00394822599628027,0.277307207729189,"combination2.148","Q3","combination2.148"
"3513",2015,615461.399053388,34000720.534785,153842431.296829,815046572.897064,0.00400059589454808,0.281293785896851,"combination2.148","Q3","combination2.148"
"3514",2016,591502.803341764,34592223.3381268,162256124.275179,977302697.172244,0.00364548830427259,0.284925248394939,"combination2.148","Q3","combination2.148"
"3515",2017,609480.617062416,35201703.9551892,171255051.841725,1148557749.01397,0.00355890591552126,0.288473268614139,"combination2.148","Q3","combination2.148"
"3516",2018,567174.076463806,35768878.031653,180924061.319802,1329481810.33377,0.00313487367200578,0.291595607913085,"combination2.148","Q3","combination2.148"
"3517",2019,394406.39752187,36163284.4291749,191270983.941203,1520752794.27497,0.00206202942754303,0.29364765706299,"combination2.148","Q3","combination2.148"
"3518",2020,230531.031149618,36393815.4603245,202397137.05233,1723149931.3273,0.00113900341925298,0.29477502587474,"combination2.148","Q3","combination2.148"
"3519",2021,191850.520539027,36585665.9808635,214319751.633428,1937469682.96073,0.000895160241073661,0.295661141932084,"combination2.148","Q3","combination2.148"
"3520",2022,115174.330341375,36700840.3112049,227150451.420057,2164620134.38079,0.00050703984791291,0.296157796228554,"combination2.148","Q3","combination2.148"
"3521",2023,105980.379215347,36806820.6904202,240917665.944723,2405537800.32551,0.00043990289711533,0.296589668266293,"combination2.148","Q3","combination2.148"
"3522",2024,59357.420565201,36866178.1109854,255742436.930271,2661280237.25578,0.000232098439655461,0.296812995479146,"combination2.148","Q3","combination2.148"
"3523",2025,68640.8934572674,36934819.0044427,271671886.549168,2932952123.80495,0.000252661010784583,0.297058984604104,"combination2.148","Q3","combination2.148"
"3524",2026,36776.4553019106,36971595.4597446,288841950.396472,3221794074.20142,0.000127323802001165,0.29717863119092,"combination2.148","Q3","combination2.148"
"3525",2027,70869.3775881696,37042464.8373328,307309534.720868,3529103608.92229,0.000230612361743156,0.29740347043614,"combination2.148","Q3","combination2.148"
"3526",2028,53972.1409603637,37096436.9782931,327221821.851819,3856325430.7741,0.000164940530722932,0.297562840790578,"combination2.148","Q3","combination2.148"
